1	0
2	2
3	2
4	3
5	3
6	4
7	4
8	5
9	7
10	8
11	8
12	9
13	9
14	10
15	12
16	13
17	13
18	14
19	14
20	15
21	17
22	18
23	18
24	19
25	19
26	20
27	22
28	23
29	23
30	24
31	24
32	25
33	26
34	27
35	27
36	28
37	30
38	31
39	31
40	32
41	33
42	34
43	34
44	35
45	35
46	36
47	38
48	39
49	39
50	40
51	42
52	43
53	43
54	44
55	45
56	46
57	46
58	46
59	46
60	47
61	49
62	50
63	50
64	51
65	52
66	53
67	53
68	54
69	54
70	55
71	57
72	58
73	58
74	59
75	61
76	62
77	62
78	63
79	64
80	65
81	65
82	65
83	65
84	66
85	68
86	69
87	69
88	70
89	71
90	72
91	72
92	73
93	73
94	74
95	76
96	77
97	77
98	78
99	80
100	81
101	81
102	82
103	83
104	84
105	84
106	84
107	84
108	85
109	87
110	88
111	88
112	89
113	90
114	91
115	91
116	92
117	92
118	93
119	95
120	96
121	96
122	97
123	99
124	100
125	100
126	101
127	102
128	103
129	103
130	103
131	103
132	104
133	106
134	107
135	107
136	108
137	109
138	110
139	110
140	111
141	111
142	112
143	114
144	115
145	115
146	116
147	118
148	119
149	119
150	120
151	121
152	122
153	121
154	121
155	122
156	122
157	123
158	123
159	124
160	124
161	125
162	127
163	128
164	128
165	129
166	129
167	130
168	132
169	133
170	133
171	134
172	134
173	135
174	137
175	138
176	138
177	139
178	139
179	140
180	142
181	143
182	143
183	144
184	144
185	145
186	146
187	147
188	147
189	148
190	150
191	151
192	151
193	152
194	153
195	154
196	154
197	155
198	155
199	156
200	158
201	159
202	159
203	160
204	162
205	163
206	163
207	164
208	165
209	166
210	166
211	166
212	166
213	167
214	169
215	170
216	170
217	171
218	172
219	173
220	173
221	174
222	174
223	175
224	177
225	178
226	178
227	179
228	181
229	182
230	182
231	183
232	184
233	185
234	185
235	185
236	185
237	186
238	188
239	189
240	189
241	190
242	191
243	192
244	192
245	193
246	193
247	194
248	196
249	197
250	197
251	198
252	200
253	201
254	201
255	202
256	203
257	204
258	204
259	204
260	204
261	205
262	207
263	208
264	208
265	209
266	210
267	211
268	211
269	212
270	212
271	213
272	215
273	216
274	216
275	217
276	219
277	220
278	220
279	221
280	222
281	223
282	223
283	223
284	223
285	224
286	226
287	227
288	227
289	228
290	229
291	230
292	230
293	231
294	231
295	232
296	234
297	235
298	235
299	236
300	238
301	239
302	239
303	240
304	241
305	242
306	241
307	241
308	242
309	242
310	243
311	243
312	244
313	244
314	245
315	247
316	248
317	248
318	249
319	249
320	250
321	252
322	253
323	253
324	254
325	254
326	255
327	257
328	258
329	258
330	259
331	259
332	260
333	262
334	263
335	263
336	264
337	264
338	265
339	266
340	267
341	267
342	268
343	270
344	271
345	271
346	272
347	273
348	274
349	274
350	275
351	275
352	276
353	278
354	279
355	279
356	280
357	282
358	283
359	283
360	284
361	285
362	286
363	286
364	286
365	286
366	287
367	289
368	290
369	290
370	291
371	292
372	293
373	293
374	294
375	294
376	295
377	297
378	298
379	298
380	299
381	301
382	302
383	302
384	303
385	304
386	305
387	305
388	305
389	305
390	306
391	308
392	309
393	309
394	310
395	311
396	312
397	312
398	313
399	313
400	314
401	316
402	317
403	317
404	318
405	320
406	321
407	321
408	322
409	323
410	324
411	324
412	324
413	324
414	325
415	327
416	328
417	328
418	329
419	330
420	331
421	331
422	332
423	332
424	333
425	335
426	336
427	336
428	337
429	339
430	340
431	340
432	341
433	342
434	343
435	343
436	343
437	343
438	344
439	346
440	347
441	347
442	348
443	349
444	350
445	350
446	351
447	351
448	352
449	354
450	355
451	355
452	356
453	358
454	359
455	359
456	360
457	361
458	362
459	361
460	361
461	362
462	362
463	363
464	363
465	364
466	364
467	365
468	367
469	368
470	368
471	369
472	369
473	370
474	372
475	373
476	373
477	374
478	374
479	375
480	377
481	378
482	378
483	379
484	379
485	380
486	382
487	383
488	383
489	384
490	384
491	385
492	386
493	387
494	387
495	388
496	390
497	391
498	391
499	392
500	393
501	394
502	394
503	395
504	395
505	396
506	398
507	399
508	399
509	400
510	402
511	403
512	403
513	404
514	405
515	406
516	406
517	406
518	406
519	407
520	409
521	410
522	410
523	411
524	412
525	413
526	413
527	414
528	414
529	415
530	417
531	418
532	418
533	419
534	421
535	422
536	422
537	423
538	424
539	425
540	425
541	425
542	425
543	426
544	428
545	429
546	429
547	430
548	431
549	432
550	432
551	433
552	433
553	434
554	436
555	437
556	437
557	438
558	440
559	441
560	441
561	442
562	443
563	444
564	444
565	444
566	444
567	445
568	447
569	448
570	448
571	449
572	450
573	451
574	451
575	452
576	452
577	453
578	455
579	456
580	456
581	457
582	459
583	460
584	460
585	461
586	462
587	463
588	463
589	463
590	463
591	464
592	466
593	467
594	467
595	468
596	469
597	470
598	470
599	471
600	471
601	472
602	474
603	475
604	475
605	476
606	478
607	479
608	479
609	480
610	481
611	482
612	481
613	481
614	482
615	482
616	483
617	483
618	484
619	484
620	485
621	487
622	488
623	488
624	489
625	489
626	490
627	492
628	493
629	493
630	494
631	494
632	495
633	497
634	498
635	498
636	499
637	499
638	500
639	502
640	503
641	503
642	504
643	504
644	505
645	506
646	507
647	507
648	508
649	510
650	511
651	511
652	512
653	513
654	514
655	514
656	515
657	515
658	516
659	518
660	519
661	519
662	520
663	522
664	523
665	523
666	524
667	525
668	526
669	526
670	526
671	526
672	527
673	529
674	530
675	530
676	531
677	532
678	533
679	533
680	534
681	534
682	535
683	537
684	538
685	538
686	539
687	541
688	542
689	542
690	543
691	544
692	545
693	545
694	545
695	545
696	546
697	548
698	549
699	549
700	550
701	551
702	552
703	552
704	553
705	553
706	554
707	556
708	557
709	557
710	558
711	560
712	561
713	561
714	562
715	563
716	564
717	564
718	564
719	564
720	565
721	567
722	568
723	568
724	569
725	570
726	571
727	571
728	572
729	572
730	573
731	575
732	576
733	576
734	577
735	579
736	580
737	580
738	581
739	582
740	583
741	583
742	583
743	583
744	584
745	586
746	587
747	587
748	588
749	589
750	590
751	590
752	591
753	591
754	592
755	594
756	595
757	595
758	596
759	598
760	599
761	599
762	600
763	601
764	602
765	601
766	601
767	602
768	602
769	603
770	603
771	604
772	604
773	605
774	607
775	608
776	608
777	609
778	609
779	610
780	612
781	613
782	613
783	614
784	614
785	615
786	617
787	618
788	618
789	619
790	619
791	620
792	622
793	623
794	623
795	624
796	624
797	625
798	626
799	627
800	627
801	628
802	630
803	631
804	631
805	632
806	633
807	634
808	634
809	635
810	635
811	636
812	638
813	639
814	639
815	640
816	642
817	643
818	643
819	644
820	645
821	646
822	646
823	646
824	646
825	647
826	649
827	650
828	650
829	651
830	652
831	653
832	653
833	654
834	654
835	655
836	657
837	658
838	658
839	659
840	661
841	662
842	662
843	663
844	664
845	665
846	665
847	665
848	665
849	666
850	668
851	669
852	669
853	670
854	671
855	672
856	672
857	673
858	673
859	674
860	676
861	677
862	677
863	678
864	680
865	681
866	681
867	682
868	683
869	684
870	684
871	684
872	684
873	685
874	687
875	688
876	688
877	689
878	690
879	691
880	691
881	692
882	692
883	693
884	695
885	696
886	696
887	697
888	699
889	700
890	700
891	701
892	702
893	703
894	703
895	703
896	703
897	704
898	706
899	707
900	707
901	708
902	709
903	710
904	710
905	711
906	711
907	712
908	714
909	715
910	715
911	716
912	718
913	719
914	719
915	720
916	721
917	722
918	721
919	721
920	722
921	722
922	723
923	723
924	724
925	724
926	725
927	727
928	728
929	728
930	729
931	729
932	730
933	732
934	733
935	733
936	734
937	734
938	735
939	737
940	738
941	738
942	739
943	739
944	740
945	742
946	743
947	743
948	744
949	744
950	745
951	746
952	747
953	747
954	748
955	750
956	751
957	751
958	752
959	753
960	754
961	754
962	755
963	755
964	756
965	758
966	759
967	759
968	760
969	762
970	763
971	763
972	764
973	765
974	766
975	766
976	766
977	766
978	767
979	769
980	770
981	770
982	771
983	772
984	773
985	773
986	774
987	774
988	775
989	777
990	778
991	778
992	779
993	781
994	782
995	782
996	783
997	784
998	785
999	785
1000	785
1001	785
1002	786
1003	788
1004	789
1005	789
1006	790
1007	791
1008	792
1009	792
1010	793
1011	793
1012	794
1013	796
1014	797
1015	797
1016	798
1017	800
1018	801
1019	801
1020	802
1021	803
1022	804
1023	804
1024	804
1025	804
1026	805
1027	807
1028	808
1029	808
1030	809
1031	810
1032	811
1033	811
1034	812
1035	812
1036	813
1037	815
1038	816
1039	816
1040	817
1041	819
1042	820
1043	820
1044	821
1045	822
1046	823
1047	823
1048	823
1049	823
1050	824
1051	826
1052	827
1053	827
1054	828
1055	829
1056	830
1057	830
1058	831
1059	831
1060	832
1061	834
1062	835
1063	835
1064	836
1065	838
1066	839
1067	839
1068	840
1069	841
1070	842
1071	841
1072	840
1073	841
1074	841
1075	842
1076	842
1077	843
1078	843
1079	844
1080	846
1081	847
1082	847
1083	848
1084	848
1085	849
1086	851
1087	852
1088	852
1089	853
1090	853
1091	854
1092	856
1093	857
1094	857
1095	858
1096	858
1097	859
1098	861
1099	862
1100	862
1101	863
1102	863
1103	864
1104	865
1105	866
1106	866
1107	867
1108	869
1109	870
1110	870
1111	871
1112	872
1113	873
1114	873
1115	874
1116	874
1117	875
1118	877
1119	878
1120	878
1121	879
1122	881
1123	882
1124	882
1125	883
1126	884
1127	885
1128	885
1129	885
1130	885
1131	886
1132	888
1133	889
1134	889
1135	890
1136	891
1137	892
1138	892
1139	893
1140	893
1141	894
1142	896
1143	897
1144	897
1145	898
1146	900
1147	901
1148	901
1149	902
1150	903
1151	904
1152	904
1153	904
1154	904
1155	905
1156	907
1157	908
1158	908
1159	909
1160	910
1161	911
1162	911
1163	912
1164	912
1165	913
1166	915
1167	916
1168	916
1169	917
1170	919
1171	920
1172	920
1173	921
1174	922
1175	923
1176	923
1177	923
1178	923
1179	924
1180	926
1181	927
1182	927
1183	928
1184	929
1185	930
1186	930
1187	931
1188	931
1189	932
1190	934
1191	935
1192	935
1193	936
1194	938
1195	939
1196	939
1197	940
1198	941
1199	942
1200	942
1201	942
1202	942
1203	943
1204	945
1205	946
1206	946
1207	947
1208	948
1209	949
1210	949
1211	950
1212	950
1213	951
1214	953
1215	954
1216	954
1217	955
1218	957
1219	958
1220	958
1221	959
1222	960
1223	961
1224	960
1225	960
1226	961
1227	961
1228	962
1229	962
1230	963
1231	963
1232	964
1233	966
1234	967
1235	967
1236	968
1237	968
1238	969
1239	971
1240	972
1241	972
1242	973
1243	973
1244	974
1245	976
1246	977
1247	977
1248	978
1249	978
1250	979
1251	981
1252	982
1253	982
1254	983
1255	983
1256	984
1257	985
1258	986
1259	986
1260	987
1261	989
1262	990
1263	990
1264	991
1265	992
1266	993
1267	993
1268	994
1269	994
1270	995
1271	997
1272	998
1273	998
1274	999
1275	1001
1276	1002
1277	1002
1278	1003
1279	1004
1280	1005
1281	1005
1282	1005
1283	1005
1284	1006
1285	1008
1286	1009
1287	1009
1288	1010
1289	1011
1290	1012
1291	1012
1292	1013
1293	1013
1294	1014
1295	1016
1296	1017
1297	1017
1298	1018
1299	1020
1300	1021
1301	1021
1302	1022
1303	1023
1304	1024
1305	1024
1306	1024
1307	1024
1308	1025
1309	1027
1310	1028
1311	1028
1312	1029
1313	1030
1314	1031
1315	1031
1316	1032
1317	1032
1318	1033
1319	1035
1320	1036
1321	1036
1322	1037
1323	1039
1324	1040
1325	1040
1326	1041
1327	1042
1328	1043
1329	1043
1330	1043
1331	1043
1332	1044
1333	1046
1334	1047
1335	1047
1336	1048
1337	1049
1338	1050
1339	1050
1340	1051
1341	1051
1342	1052
1343	1054
1344	1055
1345	1055
1346	1056
1347	1058
1348	1059
1349	1059
1350	1060
1351	1061
1352	1062
1353	1062
1354	1062
1355	1062
1356	1063
1357	1065
1358	1066
1359	1066
1360	1067
1361	1068
1362	1069
1363	1069
1364	1070
1365	1070
1366	1071
1367	1073
1368	1074
1369	1074
1370	1075
1371	1077
1372	1078
1373	1078
1374	1079
1375	1080
1376	1081
1377	1080
1378	1080
1379	1081
1380	1081
1381	1082
1382	1082
1383	1083
1384	1083
1385	1084
1386	1086
1387	1087
1388	1087
1389	1088
1390	1088
1391	1089
1392	1091
1393	1092
1394	1092
1395	1093
1396	1093
1397	1094
1398	1096
1399	1097
1400	1097
1401	1098
1402	1098
1403	1099
1404	1101
1405	1102
1406	1102
1407	1103
1408	1103
1409	1104
1410	1105
1411	1106
1412	1106
1413	1107
1414	1109
1415	1110
1416	1110
1417	1111
1418	1112
1419	1113
1420	1113
1421	1114
1422	1114
1423	1115
1424	1117
1425	1118
1426	1118
1427	1119
1428	1121
1429	1122
1430	1122
1431	1123
1432	1124
1433	1125
1434	1125
1435	1125
1436	1125
1437	1126
1438	1128
1439	1129
1440	1129
1441	1130
1442	1131
1443	1132
1444	1132
1445	1133
1446	1133
1447	1134
1448	1136
1449	1137
1450	1137
1451	1138
1452	1140
1453	1141
1454	1141
1455	1142
1456	1143
1457	1144
1458	1144
1459	1144
1460	1144
1461	1145
1462	1147
1463	1148
1464	1148
1465	1149
1466	1150
1467	1151
1468	1151
1469	1152
1470	1152
1471	1153
1472	1155
1473	1156
1474	1156
1475	1157
1476	1159
1477	1160
1478	1160
1479	1161
1480	1162
1481	1163
1482	1163
1483	1163
1484	1163
1485	1164
1486	1166
1487	1167
1488	1167
1489	1168
1490	1169
1491	1170
1492	1170
1493	1171
1494	1171
1495	1172
1496	1174
1497	1175
1498	1175
1499	1176
1500	1178
1501	1179
1502	1179
1503	1180
1504	1181
1505	1182
1506	1182
1507	1182
1508	1182
1509	1183
1510	1185
1511	1186
1512	1186
1513	1187
1514	1188
1515	1189
1516	1189
1517	1190
1518	1190
1519	1191
1520	1193
1521	1194
1522	1194
1523	1195
1524	1197
1525	1198
1526	1198
1527	1199
1528	1200
1529	1201
1530	1200
1531	1200
1532	1201
1533	1201
1534	1202
1535	1202
1536	1203
1537	1203
1538	1204
1539	1206
1540	1207
1541	1207
1542	1208
1543	1208
1544	1209
1545	1211
1546	1212
1547	1212
1548	1213
1549	1213
1550	1214
1551	1216
1552	1217
1553	1217
1554	1218
1555	1218
1556	1219
1557	1221
1558	1222
1559	1222
1560	1223
1561	1223
1562	1224
1563	1225
1564	1226
1565	1226
1566	1227
1567	1229
1568	1230
1569	1230
1570	1231
1571	1232
1572	1233
1573	1233
1574	1234
1575	1234
1576	1235
1577	1237
1578	1238
1579	1238
1580	1239
1581	1241
1582	1242
1583	1242
1584	1243
1585	1244
1586	1245
1587	1245
1588	1245
1589	1245
1590	1246
1591	1248
1592	1249
1593	1249
1594	1250
1595	1251
1596	1252
1597	1252
1598	1253
1599	1253
1600	1254
1601	1256
1602	1257
1603	1257
1604	1258
1605	1260
1606	1261
1607	1261
1608	1262
1609	1263
1610	1264
1611	1264
1612	1264
1613	1264
1614	1265
1615	1267
1616	1268
1617	1268
1618	1269
1619	1270
1620	1271
1621	1271
1622	1272
1623	1272
1624	1273
1625	1275
1626	1276
1627	1276
1628	1277
1629	1279
1630	1280
1631	1280
1632	1281
1633	1282
1634	1283
1635	1283
1636	1283
1637	1283
1638	1284
1639	1286
1640	1287
1641	1287
1642	1288
1643	1289
1644	1290
1645	1290
1646	1291
1647	1291
1648	1292
1649	1294
1650	1295
1651	1295
1652	1296
1653	1298
1654	1299
1655	1299
1656	1300
1657	1301
